동명,행정동코드,동별인구수
개포1동,1168066000,6892
개포2동,1168067000,40824
개포3동,1168067500,16949
개포4동,1168069000,23412
논현1동,1168052100,21123
논현2동,1168053100,20492
대치1동,1168060000,23969
대치2동,1168061000,38049
대치4동,1168063000,18893
도곡1동,1168065500,20681
도곡2동,1168065600,32605
삼성1동,1168058000,12333
삼성2동,1168059000,30497
세곡동,1168070000,45641
수서동,1168075000,14158
신사동,1168051000,15433
압구정동,1168054500,25571
역삼1동,1168064000,34352
역삼2동,1168065000,36776
일원1동,1168073000,14652
일원본동,1168072000,22849
청담동,1168056500,24806
