시군구명,동명,동물 등록수,법정동코드
강남구,개포동,3189,1168010300
강남구,논현동,3890,1168010400
강남구,대치동,4209,1168010600
강남구,도곡동,2877,1168011800
강남구,삼성동,2902,1168010500
강남구,세곡동,641,1168011100
강남구,수서동,992,1168011500
강남구,신사동,874,1168010700
강남구,압구정동,1884,1168011000
강남구,역삼동,5096,1168010100
강남구,율현동,159,1168011300
강남구,일원동,1755,1168011400
강남구,자곡동,898,1168011200
강남구,청담동,2005,1168010400
