시군구명,동명,동물_소유자수,동물_등록수,인구수
강남구,개포동,2459,3189,76975
강남구,논현동,2792,3890,42894
강남구,대치동,3446,4209,80435
강남구,도곡동,2294,2877,54120
강남구,삼성동,2152,2902,43801
강남구,세곡동,1322,1698,43382
강남구,수서동,781,992,14402
강남구,신사동,670,874,15876
강남구,압구정동,1457,1884,25902
강남구,역삼동,3820,5096,72825
강남구,일원동,1414,1755,38002
강남구,청담동,1534,2005,25489
