행정구,행정동,인구수
강남구,신사동,15876
강남구,개포3동,17382
강남구,논현1동,22080
강남구,논현2동,20814
강남구,삼성1동,12739
강남구,삼성2동,31062
강남구,대치1동,23846
강남구,대치4동,19491
강남구,역삼1동,35556
강남구,역삼2동,37269
강남구,도곡1동,21274
강남구,도곡2동,32846
강남구,개포1동,6922
강남구,개포4동,23639
강남구,일원본동,23015
강남구,일원1동,14987
강남구,수서동,14402
강남구,세곡동,43382
강남구,압구정동,25902
강남구,청담동,25489
강남구,대치2동,37098
강남구,개포2동,29032
