동별(1),동별(2),합계,20대 이하,30대,40대,50대,60대 이상
양천구,목동,146908,47037,18228,26472,25022,30149
양천구,신정동,173969,52987,19767,29656,30342,41217
양천구,신월동,120004,30596,16173,18020,19934,35281
