동별(2),동별(3),소계,단독주택,아파트,다세대주택,연립/기타
양천구,소계,143769,7698,90788,40382,4901
양천구,목동,45378,1910,27723,14563,1181
양천구,신정동,55826,2495,44109,8266,956
양천구,신월동,42565,3293,18956,17553,2763
