fid,위도,경도,인프라지수
1,37.51021362,126.8225168,0
2,37.51472013,126.822476,0
3,37.51697338,126.8224557,0
4,37.53274612,126.822313,0
5,37.53499937,126.8222926,0
6,37.53725261,126.8222722,0
7,37.53950586,126.8222518,0
8,37.5417591,126.8222314,0
9,37.50797655,126.8253656,0
10,37.51022981,126.8253453,0
11,37.51248306,126.825325,0
12,37.51473632,126.8253048,0
13,37.51698957,126.8252845,0
14,37.51924283,126.8252642,0
15,37.52149608,126.8252439,0
16,37.52374933,126.8252236,0
17,37.52600258,126.8252033,0
18,37.53050908,126.8251627,0
19,37.53276233,126.8251424,0
20,37.53501557,126.8251221,0
21,37.53726882,126.8251018,0
22,37.53952206,126.8250815,0
23,37.54177531,126.8250612,0
24,37.54402855,126.8250409,0
25,37.54628179,126.8250205,0
26,37.50799267,126.8281941,0
27,37.51024593,126.8281739,0
28,37.51249919,126.8281537,0
29,37.51475244,126.8281335,0
30,37.5170057,126.8281133,0
31,37.51925895,126.8280931,0
32,37.52151221,126.8280729,0
33,37.52376546,126.8280527,0
34,37.52601871,126.8280325,0
35,37.52827196,126.8280122,0
36,37.53052521,126.827992,0
37,37.53277846,126.8279718,0.2
38,37.53503171,126.8279516,0.25
39,37.53728496,126.8279314,0.1
40,37.5395382,126.8279111,0
41,37.54179145,126.8278909,0
42,37.54404469,126.8278707,0
43,37.54629794,126.8278505,0
44,37.54855118,126.8278302,0
45,37.5035022,126.8310628,0
46,37.50575547,126.8310427,0
47,37.50800873,126.8310226,0
48,37.51026198,126.8310025,0.3
49,37.51251524,126.8309823,0.35
50,37.5147685,126.8309622,0
51,37.51702176,126.8309421,0
52,37.51927501,126.830922,0
53,37.52152827,126.8309019,0
54,37.52378152,126.8308817,0
55,37.52603477,126.8308616,0
56,37.52828803,126.8308415,0.25
57,37.53054128,126.8308214,0.1
58,37.53279453,126.8308012,0
59,37.53504778,126.8307811,0
60,37.53730103,126.830761,0
61,37.53955427,126.8307408,0.1
62,37.54180752,126.8307207,0
63,37.54406077,126.8307005,0
64,37.54631401,126.8306804,0
65,37.54856726,126.8306602,0
66,37.50351819,126.8338911,0
67,37.50577145,126.8338711,0
68,37.50802471,126.833851,0
69,37.51027797,126.833831,0
70,37.51253123,126.833811,0
71,37.51478449,126.833791,0
72,37.51703775,126.8337709,0
73,37.519291,126.8337509,0.25
74,37.52154426,126.8337309,0.3
75,37.52379752,126.8337108,0
76,37.52605077,126.8336908,0
77,37.52830402,126.8336707,0
78,37.53055728,126.8336507,0.2
79,37.53281053,126.8336306,0
80,37.53506378,126.8336106,0
81,37.53731703,126.8335905,0
82,37.53957028,126.8335705,0
83,37.54182353,126.8335504,0
84,37.5035341,126.8367194,0
85,37.50578737,126.8366995,0
86,37.50804063,126.8366795,0
87,37.51029389,126.8366596,0
88,37.51254715,126.8366396,0
89,37.51480041,126.8366197,0.25
90,37.51705367,126.8365998,0.45
91,37.51930693,126.8365798,0
92,37.52156019,126.8365599,0
93,37.52381344,126.8365399,0
94,37.5260667,126.8365199,0
95,37.52831995,126.8365,0
96,37.53057321,126.83648,0.1
97,37.53282646,126.8364601,0
98,37.53507971,126.8364401,0
99,37.53733296,126.8364201,0
100,37.50354995,126.8395477,0
101,37.50580321,126.8395279,0
102,37.50805648,126.839508,0
103,37.51030974,126.8394882,0
104,37.512563,126.8394683,0
105,37.51481627,126.8394484,0.35
106,37.51706953,126.8394286,0.25
107,37.51932279,126.8394087,0
108,37.52157604,126.8393889,0
109,37.5238293,126.839369,0.1
110,37.52608256,126.8393491,0
111,37.52833581,126.8393292,0
112,37.53058907,126.8393094,0
113,37.505819,126.8423563,0
114,37.50807226,126.8423365,0
115,37.51032553,126.8423167,0
116,37.51257879,126.842297,0
