정류장 히트맵,경도,위도,공원명,가중치 적용 정류장 점수,주차장 히트맵,가중치 적용 주차장 점수,접근성 지수,정규화된 접근성 지수,rank
4.74669,126.877154,37.535016,파리공원,9.49338,1.64462,13.15696,22.65034,1.0,1.0
8.65417,126.84361,37.509022,학마을어린이공원,17.30834,0.0,0.0,17.30834,0.7641536506736765,2.0
4.0916,126.854312,37.519825,단지어린이공원,8.1832,0.81565,6.5252,14.7084,0.6493677357602579,3.0
4.26712,126.861996,37.521708,해태어린이공원,8.53424,0.5447,4.3576,12.89184,0.569167615143967,4.0
0.98731,126.862761,37.517726,개나리어린이공원,1.97462,1.34864,10.78912,12.76374,0.5635120709004809,5.0
2.14118,126.83485,37.519757,독서공원,4.28236,0.9966,7.9728,12.25516,0.5410585448165458,6.0
4.0426,126.854492,37.519266,양명어린이공원,8.0852,0.49339,3.94712,12.03232,0.5312202819030531,7.0
3.415,126.878647,37.533422,은하수어린이공원,6.83,0.6046,4.8368,11.6668,0.515082775799392,8.0
1.25977,126.868162,37.518012,양천공원,2.51954,1.10662,8.85296,11.372499999999999,0.5020895933570975,9.0
3.04156,126.873279,37.528005,오목공원,6.08312,0.65233,5.21864,11.30176,0.498966461430601,10.0
0.81835,126.861956,37.527327,오구어린이공원,1.6367,1.08881,8.71048,10.34718,0.4568222816964337,11.0
1.94936,126.828358,37.538693,방아다리어린이공원,3.89872,0.79944,6.39552,10.29424,0.4544850099380407,12.0
1.6559,126.869612,37.510721,신정7동소공원,3.3118,0.85773,6.86184,10.173639999999999,0.4491605865519016,13.0
1.64149,126.835516,37.529197,반곡어린이공원,3.28298,0.7831,6.2648,9.54778,0.421529213248013,14.0
1.50741,126.864552,37.5386,나말어린이공원,3.01482,0.81444,6.51552,9.53034,0.4207592468810623,15.0
4.42071,126.833542,37.512717,연의공원,8.84142,0.0,0.0,8.84142,0.3903438094086005,16.0
4.24716,126.839205,37.511144,넓은들어린이공원,8.49432,0.0,0.0,8.49432,0.3750195361305835,17.0
4.00267,126.837884,37.511281,푸른어린이공원,8.00534,0.0,0.0,8.00534,0.353431339220515,18.0
0.62235,126.864344,37.541779,무궁화어린이공원,1.2447,0.83292,6.66336,7.90806,0.34913648095348676,19.0
3.93196,126.837347,37.518107,금실어린이공원,7.86392,0.0,0.0,7.86392,0.3471877243343809,20.0
0.64646,126.865488,37.549183,한두어린이공원,1.29292,0.80823,6.46584,7.7587600000000005,0.3425449684199001,21.0
3.83266,126.847043,37.522468,장수공원,7.66532,0.0,0.0,7.66532,0.33841964403183356,22.0
0.00652,126.832525,37.519799,한울근린공원,0.01304,0.93599,7.48792,7.50096,0.3311632408166941,23.0
0.42616,126.862293,37.528578,홍익어린이공원,0.85232,0.81833,6.54664,7.39896,0.3266599971567756,24.0
3.68267,126.830002,37.514682,숲속어린이공원,7.36534,0.0,0.0,7.36534,0.32517569272690827,25.0
3.42621,126.836556,37.521151,오솔길공원,6.85242,0.0627,0.5016,7.35402,0.3246759209795526,26.0
0.0269,126.835777,37.532034,돌다리어린이공원,0.0538,0.79122,6.32976,6.38356,0.28183064801676266,27.0
0.0,126.856515,37.527975,동개울어린이공원,0.0,0.79358,6.34864,6.34864,0.28028894930495524,28.0
3.131,126.879436,37.539972,햇님어린이공원,6.262,0.0,0.0,6.262,0.27646384116088324,29.0
0.07872,126.833211,37.524905,곰달래근린공원,0.15744,0.75726,6.05808,6.215520000000001,0.2744117748342851,30.0
0.78071,126.833341,37.523108,아동어린이공원,1.56142,0.57611,4.60888,6.1703,0.27241533681172114,31.0
1.43071,126.867486,37.521958,꿈동산어린이공원,2.86142,0.40291,3.22328,6.0847,0.26863614409320125,32.0
2.99906,126.856483,37.514612,신트리공원,5.99812,0.0,0.0,5.99812,0.264813684915988,33.0
2.87306,126.854326,37.514055,신기어린이공원,5.74612,0.0,0.0,5.74612,0.2536880241091304,34.0
1.49978,126.837899,37.528759,곰달래어린이공원,2.99956,0.31699,2.53592,5.53548,0.24438838445692204,35.0
0.23806,126.855049,37.526554,진주어린이공원,0.47612,0.58554,4.68432,5.1604399999999995,0.2278305756116685,36.0
0.90636,126.826088,37.534781,남부어린이공원,1.81272,0.41332,3.30656,5.11928,0.22601338434654844,37.0
2.52772,126.872445,37.51367,기린어린이공원,5.05544,0.0,0.0,5.05544,0.22319488360881118,38.0
2.43553,126.83173,37.512645,하늘마루어린이공원,4.87106,0.0,0.0,4.87106,0.21505460845179367,39.0
1.95238,126.855005,37.522057,은행정어린이공원,3.90476,0.09448,0.75584,4.6606,0.20576291570016167,40.0
2.30049,126.86832,37.515011,까치어린이공원,4.60098,0.0,0.0,4.60098,0.20313072563149162,41.0
2.29645,126.838449,37.515553,강신어린이공원,4.5929,0.0,0.0,4.5929,0.20277399809450986,42.0
2.26678,126.868666,37.535258,모세미어린이공원,4.53356,0.0,0.0,4.53356,0.20015416987118073,43.0
0.27836,126.832782,37.534811,신대어린이공원,0.55672,0.46554,3.72432,4.28104,0.18900555135154704,44.0
2.09048,126.858392,37.511472,목련어린이공원,4.18096,0.0,0.0,4.18096,0.1845870746311093,45.0
2.08149,126.836291,37.515557,강월어린이공원,4.16298,0.0,0.0,4.16298,0.18379326756242953,46.0
1.41426,126.858394,37.526441,앞산어린이공원,2.82852,0.15252,1.22016,4.04868,0.17874698569646197,47.0
1.86364,126.873442,37.515706,사슴어린이공원,3.72728,0.0,0.0,3.72728,0.1645573532229538,48.0
1.59376,126.831558,37.53822,신오어린이공원,3.18752,0.05745,0.4596,3.64712,0.1610183334996296,49.0
1.76848,126.842062,37.520006,꿀벌어린이공원,3.53696,0.0,0.0,3.53696,0.15615483034691754,50.0
1.70933,126.866086,37.513486,다람쥐어린이공원,3.41866,0.0,0.0,3.41866,0.1509319506903649,51.0
1.62021,126.839964,37.518623,당곡어린이공원,3.24042,0.00902,0.07216,3.3125799999999996,0.14624857728404958,52.0
1.38388,126.843217,37.517261,신월6동소공원1,2.76776,0.05757,0.46056,3.22832,0.1425285448253757,53.0
1.5687,126.842752,37.521225,문화어린이공원,3.1374,0.0,0.0,3.1374,0.13851447704537767,54.0
1.52629,126.861548,37.512595,호돌이어린이공원,3.05258,0.0,0.0,3.05258,0.13476972089602188,55.0
1.51956,126.837592,37.512554,신이어린이공원,3.03912,0.0,0.0,3.03912,0.1341754693307032,56.0
0.0,126.838188,37.527035,신월어린이공원,0.0,0.37105,2.9684,2.9684,0.13105322039315967,57.0
1.47666,126.869759,37.51636,꿈나래어린이공원,2.95332,7e-05,0.00056,2.9538800000000003,0.13041217041333597,58.0
0.28932,126.830473,37.528443,서서울호수공원,0.57864,0.28502,2.28016,2.8588,0.12621444093112952,59.0
0.01629,126.838609,37.524402,태양어린이공원,0.03258,0.35185,2.8148,2.84738,0.1257102542390092,60.0
1.39908,126.864716,37.533518,마장어린이공원,2.79816,0.0,0.0,2.79816,0.12353721842586028,61.0
1.3267,126.885602,37.538174,목마공원,2.6534,0.0,0.0,2.6534,0.1171461443845876,62.0
1.25043,126.874747,37.520501,신정어린이공원,2.50086,0.01291,0.10328,2.6041399999999997,0.1149713425935328,63.0
0.17645,126.834492,37.518137,신월공원,0.3529,0.26741,2.13928,2.49218,0.11002837043505748,64.0
1.15263,126.836199,37.514628,온수도시자연공원,2.30526,0.0,0.0,2.30526,0.10177595568101848,65.0
1.11973,126.875239,37.537803,별님어린이공원,2.23946,0.0,0.0,2.23946,0.09887092202589452,66.0
1.11232,126.856207,37.524624,안산어린이공원,2.22464,0.0,0.0,2.22464,0.09821662721177696,67.0
1.02493,126.882792,37.534454,장미어린이공원,2.04986,0.0,0.0,2.04986,0.09050018675216354,68.0
1.01242,126.86468,37.520132,꽃사과어린이공원,2.02484,0.0,0.0,2.02484,0.08939556757205412,69.0
0.99699,126.857773,37.524125,새뚝어린이공원,1.99398,0.0,0.0,1.99398,0.0880331156176905,70.0
0.0,126.848293,37.517649,신월2동소공원,0.0,0.24907,1.99256,1.99256,0.08797042340203282,71.0
0.93395,126.864108,37.506788,세양어린이공원,1.8679,0.0,0.0,1.8679,0.08246675325844997,72.0
0.88759,126.840467,37.513034,넘은들공원,1.77518,0.0,0.0,1.77518,0.0783732164726887,73.0
0.88045,126.848515,37.52177,꽃사슴어린이공원,1.7609,0.0,0.0,1.7609,0.0777427623603001,74.0
0.84705,126.833885,37.539429,송죽어린이공원,1.6941,0.0,0.0,1.6941,0.07479357925752991,75.0
0.78586,126.870112,37.531899,진달래어린이공원,1.57172,0.0,0.0,1.57172,0.06939056985458054,76.0
0.76426,126.858437,37.517693,꿈나무어린이공원,1.52852,0.0,0.0,1.52852,0.0674833137162621,77.0
0.72765,126.868468,37.543498,달마을근린공원,1.4553,0.0,0.0,1.4553,0.0642506911596029,78.0
0.69216,126.828852,37.532109,경인어린이공원,1.38432,0.00607,0.04856,1.43288,0.06326086054337374,79.0
0.71433,126.875912,37.521716,신세계어린이공원,1.42866,0.0,0.0,1.42866,0.06307454987430652,80.0
0.67388,126.833035,37.506192,신정소공원,1.34776,0.0,0.0,1.34776,0.05950285955972405,81.0
0.59916,126.879048,37.522877,안양천공원,1.19832,0.0,0.0,1.19832,0.052905166103466884,82.0
